1925,63,482.54,163.55,12.95,34.34,1,-1,-1,-1
1926,31,584.80,124.94,45.92,194.34,1,-1,-1,-1
1926,38,91.93,162.04,18.01,45.68,1,-1,-1,-1
1926,55,149.33,169.40,12.52,30.64,1,-1,-1,-1
1926,60,296.06,166.01,12.96,31.40,1,-1,-1,-1
1926,63,482.58,163.06,13.20,35.20,1,-1,-1,-1
1927,31,583.59,128.25,47.03,189.32,1,-1,-1,-1
1927,38,91.94,162.36,17.85,45.80,1,-1,-1,-1
1927,60,296.84,166.35,12.87,31.36,1,-1,-1,-1
1927,63,482.64,162.91,13.24,35.48,1,-1,-1,-1
1928,31,582.10,125.78,49.93,193.56,1,-1,-1,-1
1928,38,91.84,161.18,18.12,46.97,1,-1,-1,-1
1928,60,296.95,166.32,12.91,31.35,1,-1,-1,-1
1928,63,482.59,162.78,13.41,36.01,1,-1,-1,-1
1929,31,581.07,127.19,51.47,192.61,1,-1,-1,-1
1929,38,91.92,162.19,18.02,47.07,1,-1,-1,-1
1929,60,297.74,166.98,12.52,30.49,1,-1,-1,-1
1929,63,482.89,162.98,13.01,35.15,1,-1,-1,-1
1930,31,580.11,126.55,53.05,192.62,1,-1,-1,-1
1930,38,91.82,162.48,17.95,47.28,1,-1,-1,-1
1930,60,298.15,167.00,12.43,30.23,1,-1,-1,-1
1930,63,482.43,163.08,12.94,34.83,1,-1,-1,-1
1931,31,579.44,126.68,54.53,192.43,1,-1,-1,-1
1931,38,92.06,162.25,18.00,47.69,1,-1,-1,-1
1931,60,298.68,167.18,12.34,30.02,1,-1,-1,-1
1931,63,482.29,163.46,12.72,34.24,1,-1,-1,-1
1931,64,112.83,165.51,12.08,31.11,1,-1,-1,-1
1932,31,578.70,125.45,56.26,194.08,1,-1,-1,-1
1932,38,92.20,161.78,17.98,47.72,1,-1,-1,-1
1932,63,482.17,164.58,11.98,31.85,1,-1,-1,-1
1932,64,112.60,165.61,12.03,31.02,1,-1,-1,-1
1933,31,578.71,124.61,57.83,196.46,1,-1,-1,-1
1933,38,91.99,161.83,17.96,47.69,1,-1,-1,-1
1933,63,481.81,164.61,11.91,31.66,1,-1,-1,-1
1933,64,112.26,165.62,12.18,31.17,1,-1,-1,-1
1934,31,578.79,126.56,58.49,195.92,1,-1,-1,-1
1934,38,91.75,162.69,17.89,47.43,1,-1,-1,-1
1934,64,111.90,165.10,12.47,31.75,1,-1,-1,-1
1935,31,577.81,124.77,59.18,196.14,1,-1,-1,-1
1935,38,91.84,163.21,17.73,46.90,1,-1,-1,-1
1935,64,111.44,164.72,12.72,32.42,1,-1,-1,-1
1936,31,576.76,125.74,59.94,196.52,1,-1,-1,-1
1936,38,91.79,162.31,17.78,47.27,1,-1,-1,-1
1936,64,111.13,164.30,12.94,33.11,1,-1,-1,-1
1937,31,573.20,127.15,60.48,195.89,1,-1,-1,-1
1937,38,91.78,162.17,17.57,47.08,1,-1,-1,-1
1937,64,110.99,164.40,12.96,33.23,1,-1,-1,-1
1938,31,568.49,125.92,62.15,198.00,1,-1,-1,-1
1938,38,91.63,161.97,17.60,47.32,1,-1,-1,-1
1938,64,111.20,164.87,12.75,32.45,1,-1,-1,-1
1939,31,566.18,123.92,63.74,201.02,1,-1,-1,-1
1939,38,91.56,161.47,17.73,47.72,1,-1,-1,-1
1939,64,111.02,164.70,12.90,32.81,1,-1,-1,-1
1940,31,552.71,123.41,66.80,201.82,1,-1,-1,-1
1940,38,91.70,162.47,17.49,47.09,1,-1,-1,-1
1940,64,110.71,165.08,12.73,32.23,1,-1,-1,-1
1941,31,545.92,124.19,69.98,201.59,1,-1,-1,-1
1941,38,91.50,162.54,17.49,47.16,1,-1,-1,-1
1941,64,110.41,165.41,12.57,31.79,1,-1,-1,-1
1942,31,541.34,123.84,72.97,200.46,1,-1,-1,-1
1942,38,91.40,162.51,17.46,47.23,1,-1,-1,-1
1942,64,110.25,165.14,12.66,32.09,1,-1,-1,-1
1943,31,537.17,122.49,76.03,201.28,1,-1,-1,-1
1943,38,91.37,162.80,17.37,47.25,1,-1,-1,-1
1943,64,110.12,164.91,12.61,32.08,1,-1,-1,-1
1944,31,533.05,122.99,79.14,201.51,1,-1,-1,-1
1944,38,91.28,161.75,17.70,48.62,1,-1,-1,-1
1944,64,109.73,164.48,12.72,32.59,1,-1,-1,-1
1945,31,531.68,123.42,80.80,199.80,1,-1,-1,-1
1945,38,91.55,162.63,17.37,47.88,1,-1,-1,-1
1945,64,109.93,164.44,12.74,32.77,1,-1,-1,-1
1946,31,529.61,126.50,81.71,196.31,1,-1,-1,-1
1946,38,91.93,163.63,17.04,47.01,1,-1,-1,-1
1946,64,109.66,164.97,12.40,31.86,1,-1,-1,-1
1947,31,519.75,122.48,85.59,202.88,1,-1,-1,-1
1947,38,92.11,164.16,16.86,46.56,1,-1,-1,-1
1947,64,109.65,165.12,12.28,31.63,1,-1,-1,-1
1948,31,514.99,119.90,88.48,207.32,1,-1,-1,-1
1948,38,90.08,164.16,16.95,47.54,1,-1,-1,-1
1948,64,109.55,165.48,12.03,31.06,1,-1,-1,-1
1949,31,513.16,119.29,89.73,209.46,1,-1,-1,-1
1949,38,91.47,164.77,16.50,46.33,1,-1,-1,-1
1949,64,109.63,165.81,11.85,30.63,1,-1,-1,-1
1950,31,511.91,117.11,89.99,211.87,1,-1,-1,-1
1950,38,89.97,164.61,16.49,46.96,1,-1,-1,-1
1950,60,310.85,166.95,12.57,31.12,1,-1,-1,-1
1950,64,109.68,166.01,11.77,30.39,1,-1,-1,-1
1951,31,510.88,115.53,89.88,214.20,1,-1,-1,-1
1951,38,89.37,163.65,16.53,47.67,1,-1,-1,-1
1951,60,311.48,166.95,12.58,31.16,1,-1,-1,-1
1951,64,109.55,166.12,11.70,30.21,1,-1,-1,-1
1952,31,508.53,114.00,89.00,216.34,1,-1,-1,-1
1952,38,89.14,162.84,16.72,48.75,1,-1,-1,-1
1953,31,505.26,114.18,86.66,215.04,1,-1,-1,-1
1953,38,89.15,163.35,16.31,48.05,1,-1,-1,-1
1954,31,504.30,117.57,82.82,207.85,1,-1,-1,-1
1954,38,89.18,162.76,16.32,48.60,1,-1,-1,-1
1954,60,314.90,167.19,12.63,31.16,1,-1,-1,-1
1954,64,109.41,166.49,11.64,30.14,1,-1,-1,-1
1955,31,497.58,121.57,81.54,205.64,1,-1,-1,-1
1955,38,89.12,161.80,16.52,49.49,1,-1,-1,-1
1955,60,315.66,167.21,12.65,31.19,1,-1,-1,-1
1955,64,109.42,165.93,11.79,30.60,1,-1,-1,-1
1956,31,492.02,119.69,83.68,211.62,1,-1,-1,-1
1956,38,89.28,162.34,16.17,48.88,1,-1,-1,-1
1956,64,109.35,165.96,11.78,30.66,1,-1,-1,-1
1957,31,485.78,122.57,83.81,209.56,1,-1,-1,-1
1957,38,91.30,162.86,15.97,47.98,1,-1,-1,-1
1957,64,109.24,166.15,11.65,30.49,1,-1,-1,-1
1958,31,480.77,123.85,84.17,206.91,1,-1,-1,-1
1958,38,92.40,162.99,15.79,47.43,1,-1,-1,-1
1958,64,109.17,166.21,11.65,30.63,1,-1,-1,-1
1959,31,471.36,126.95,84.10,201.30,1,-1,-1,-1
1959,38,92.61,163.03,15.94,47.83,1,-1,-1,-1
1959,60,317.42,167.54,12.80,30.26,1,-1,-1,-1
1959,64,109.36,165.99,11.50,30.51,1,-1,-1,-1
1960,31,466.15,125.69,86.89,203.10,1,-1,-1,-1
1960,38,93.06,164.06,15.75,47.00,1,-1,-1,-1
1960,60,318.09,167.58,12.77,30.20,1,-1,-1,-1
1960,64,109.45,166.06,11.43,30.42,1,-1,-1,-1
1961,31,463.06,125.99,89.20,203.76,1,-1,-1,-1
1961,38,93.00,163.84,15.97,47.36,1,-1,-1,-1
1961,60,318.83,167.93,12.87,30.34,1,-1,-1,-1
1961,64,109.43,166.29,11.36,30.32,1,-1,-1,-1
1962,31,459.50,125.60,91.08,204.63,1,-1,-1,-1
1962,38,92.81,164.13,15.93,46.81,1,-1,-1,-1
1962,60,319.51,168.01,12.85,30.30,1,-1,-1,-1
1962,64,109.37,166.35,11.34,30.26,1,-1,-1,-1
1963,31,457.37,123.08,94.11,208.85,1,-1,-1,-1
1963,38,92.76,164.93,15.87,45.99,1,-1,-1,-1
1964,31,455.94,123.22,94.55,207.17,1,-1,-1,-1
1964,38,92.68,164.58,16.14,46.31,1,-1,-1,-1
1965,31,454.91,126.25,93.84,206.22,1,-1,-1,-1
1965,38,92.59,163.96,16.62,47.33,1,-1,-1,-1
1966,31,452.31,121.94,95.15,212.58,1,-1,-1,-1
1966,38,92.73,164.33,16.41,46.30,1,-1,-1,-1
1966,64,109.05,166.17,11.47,30.62,1,-1,-1,-1
1967,31,450.70,120.81,92.88,211.98,1,-1,-1,-1
1967,38,93.06,164.28,16.35,45.78,1,-1,-1,-1
1967,64,108.98,166.18,11.46,30.62,1,-1,-1,-1
1968,31,449.16,120.25,90.46,212.19,1,-1,-1,-1
1968,38,92.85,164.31,16.47,45.94,1,-1,-1,-1
1969,31,443.50,116.20,90.75,219.61,1,-1,-1,-1
1969,38,93.11,164.78,16.25,45.40,1,-1,-1,-1
1970,31,439.27,114.72,87.18,215.79,1,-1,-1,-1
1970,38,92.99,164.49,16.26,45.54,1,-1,-1,-1
1971,31,433.45,116.16,86.24,216.41,1,-1,-1,-1
1971,38,92.77,164.15,16.49,46.28,1,-1,-1,-1
1972,31,429.18,116.28,85.81,218.90,1,-1,-1,-1
1972,38,92.91,163.68,16.77,47.01,1,-1,-1,-1
1972,60,326.07,166.05,15.65,33.23,1,-1,-1,-1
1973,31,420.66,115.68,86.06,220.65,1,-1,-1,-1
1973,38,92.76,163.15,17.09,47.81,1,-1,-1,-1
1973,60,325.89,166.15,16.66,33.31,1,-1,-1,-1
1974,31,414.61,117.07,86.45,219.14,1,-1,-1,-1
1974,38,92.52,162.50,17.61,49.07,1,-1,-1,-1
1974,60,326.56,166.05,16.75,33.49,1,-1,-1,-1
1975,31,409.10,116.45,88.00,218.18,1,-1,-1,-1
1975,38,92.38,163.03,17.67,48.89,1,-1,-1,-1
1975,60,327.21,165.02,17.69,34.65,1,-1,-1,-1
1976,31,405.50,119.22,88.30,214.22,1,-1,-1,-1
1976,38,92.42,163.93,17.62,48.33,1,-1,-1,-1
1976,60,327.86,164.57,18.23,35.17,1,-1,-1,-1
1977,31,402.43,122.60,88.63,209.75,1,-1,-1,-1
1977,38,92.36,163.72,17.82,48.30,1,-1,-1,-1
1977,60,328.29,163.96,18.75,35.97,1,-1,-1,-1
1978,31,394.41,121.26,92.64,214.53,1,-1,-1,-1
1978,38,92.09,163.97,18.02,48.37,1,-1,-1,-1
1978,60,329.10,164.10,19.06,36.53,1,-1,-1,-1
1979,31,388.73,115.06,98.33,224.11,1,-1,-1,-1
1979,38,92.08,164.02,18.07,48.02,1,-1,-1,-1
1979,60,329.78,163.89,19.25,36.89,1,-1,-1,-1
1980,31,386.82,116.72,97.36,219.48,1,-1,-1,-1
1980,38,91.88,164.52,18.09,47.45,1,-1,-1,-1
1981,31,386.04,121.19,95.52,213.53,1,-1,-1,-1
1981,38,92.04,164.57,17.78,46.50,1,-1,-1,-1
1982,31,382.42,122.47,95.26,212.81,1,-1,-1,-1
1982,38,92.20,164.10,17.69,46.26,1,-1,-1,-1
1982,60,332.17,166.04,16.74,33.47,1,-1,-1,-1
1983,31,378.66,121.45,94.19,214.43,1,-1,-1,-1
1983,38,89.48,162.81,18.34,48.60,1,-1,-1,-1
1983,60,332.64,165.84,16.27,33.68,1,-1,-1,-1
1984,31,375.24,117.15,93.28,219.20,1,-1,-1,-1
1984,38,90.97,162.66,18.12,48.12,1,-1,-1,-1
1984,60,332.95,166.56,15.61,33.02,1,-1,-1,-1
1985,31,370.36,118.52,90.26,219.55,1,-1,-1,-1
1985,38,91.62,162.43,17.95,47.70,1,-1,-1,-1
1985,60,333.19,165.41,16.69,34.92,1,-1,-1,-1
1986,31,366.30,114.47,89.53,225.52,1,-1,-1,-1
1986,38,91.73,161.47,18.41,48.95,1,-1,-1,-1
1986,60,333.66,164.12,17.31,36.13,1,-1,-1,-1
1987,31,363.80,117.30,84.61,218.92,1,-1,-1,-1
1987,38,91.71,161.21,18.71,49.69,1,-1,-1,-1
1987,60,334.29,164.22,17.24,35.52,1,-1,-1,-1
1987,66,455.74,165.96,12.62,30.32,1,-1,-1,-1
1988,31,360.30,119.30,81.45,213.44,1,-1,-1,-1
1988,38,91.99,161.03,19.14,50.68,1,-1,-1,-1
1988,60,334.52,164.15,17.55,35.61,1,-1,-1,-1
1988,66,455.64,165.98,12.64,30.36,1,-1,-1,-1
1989,31,352.08,119.63,80.85,211.77,1,-1,-1,-1
1989,38,91.82,161.39,19.35,51.15,1,-1,-1,-1
1989,60,335.06,163.99,17.64,35.78,1,-1,-1,-1
1990,31,347.09,122.53,80.03,205.22,1,-1,-1,-1
1990,38,91.97,161.87,19.44,51.16,1,-1,-1,-1
1991,31,341.36,124.50,81.90,203.64,1,-1,-1,-1
1991,38,91.86,161.69,19.46,50.82,1,-1,-1,-1
1992,31,338.93,128.24,82.86,200.99,1,-1,-1,-1
1992,38,91.86,161.51,19.58,50.90,1,-1,-1,-1
1993,31,334.09,126.17,86.14,205.55,1,-1,-1,-1
1993,38,91.87,160.71,20.01,51.77,1,-1,-1,-1
1994,31,332.45,122.14,88.62,209.15,1,-1,-1,-1
1994,38,92.26,160.39,20.30,52.11,1,-1,-1,-1
1995,31,331.12,122.24,89.21,208.25,1,-1,-1,-1
1995,38,92.13,160.13,20.61,52.77,1,-1,-1,-1
1996,31,330.19,121.67,90.08,207.65,1,-1,-1,-1
1996,38,92.22,160.18,20.48,52.36,1,-1,-1,-1
1997,31,320.81,119.04,92.96,214.07,1,-1,-1,-1
1997,38,92.25,160.60,20.29,51.93,1,-1,-1,-1
1998,31,316.87,116.32,93.90,217.65,1,-1,-1,-1
1998,38,91.95,159.95,20.50,52.43,1,-1,-1,-1
1999,31,314.07,115.05,92.78,216.99,1,-1,-1,-1
1999,38,91.66,159.06,20.79,53.29,1,-1,-1,-1
2000,31,310.59,114.33,90.94,215.74,1,-1,-1,-1
2000,38,91.45,158.71,20.84,53.67,1,-1,-1,-1
2001,31,304.42,110.99,90.52,220.82,1,-1,-1,-1
2001,38,91.89,158.76,20.89,53.85,1,-1,-1,-1
2002,31,297.95,109.23,89.48,224.43,1,-1,-1,-1
2002,38,92.26,158.96,20.68,53.51,1,-1,-1,-1
2003,31,292.12,109.39,87.28,224.21,1,-1,-1,-1
2003,38,92.19,159.43,20.61,53.29,1,-1,-1,-1
2004,31,284.75,109.15,86.40,225.68,1,-1,-1,-1
2004,38,91.90,159.66,20.84,53.90,1,-1,-1,-1
2005,31,277.29,114.14,83.41,220.07,1,-1,-1,-1
2005,38,92.15,159.98,20.94,54.13,1,-1,-1,-1
2006,31,270.64,111.54,84.05,222.53,1,-1,-1,-1
2006,38,92.35,159.95,21.01,54.18,1,-1,-1,-1
2007,31,266.24,117.29,82.23,213.48,1,-1,-1,-1
2007,38,91.73,159.69,21.40,55.03,1,-1,-1,-1
2008,31,261.14,120.28,83.17,209.24,1,-1,-1,-1
2008,38,92.17,160.55,21.07,53.98,1,-1,-1,-1
2009,31,256.11,117.65,86.47,212.02,1,-1,-1,-1
2009,38,91.76,160.31,21.22,54.11,1,-1,-1,-1
2010,31,252.58,116.16,89.85,214.22,1,-1,-1,-1
2010,38,91.39,160.06,21.46,54.69,1,-1,-1,-1
2011,31,244.76,117.47,91.86,212.28,1,-1,-1,-1
2011,38,91.05,159.71,21.55,54.82,1,-1,-1,-1
2012,31,241.21,118.08,93.77,211.11,1,-1,-1,-1
2012,38,90.76,159.35,21.61,54.67,1,-1,-1,-1
2013,31,238.40,116.78,95.90,211.36,1,-1,-1,-1
2013,38,90.55,158.43,22.06,55.76,1,-1,-1,-1
2014,31,234.45,112.08,99.30,217.36,1,-1,-1,-1
2014,38,90.51,158.43,21.98,55.55,1,-1,-1,-1
2014,60,354.78,167.24,15.53,33.38,1,-1,-1,-1
2015,31,232.32,112.59,99.88,218.33,1,-1,-1,-1
2015,38,90.24,157.89,22.19,56.07,1,-1,-1,-1
2015,60,355.60,167.34,15.11,33.45,1,-1,-1,-1
2016,31,228.14,112.07,99.34,219.86,1,-1,-1,-1
2016,38,90.04,157.42,22.57,56.82,1,-1,-1,-1
2016,60,355.44,165.65,16.45,36.10,1,-1,-1,-1
2017,31,225.54,110.08,98.11,221.28,1,-1,-1,-1
2017,38,89.98,157.32,22.74,57.22,1,-1,-1,-1
2017,60,355.33,164.92,17.04,37.10,1,-1,-1,-1
2018,31,217.92,104.87,99.22,229.89,1,-1,-1,-1
2018,38,90.13,158.14,22.59,56.73,1,-1,-1,-1
2018,60,355.56,164.64,17.30,37.37,1,-1,-1,-1
2019,31,215.26,99.67,96.21,229.71,1,-1,-1,-1
2019,38,89.65,158.64,22.76,57.05,1,-1,-1,-1
2019,60,356.21,165.35,17.30,37.13,1,-1,-1,-1
2020,31,211.14,106.27,91.82,225.47,1,-1,-1,-1
2020,38,89.58,158.84,22.83,57.01,1,-1,-1,-1
2020,60,357.27,166.00,17.16,36.38,1,-1,-1,-1
2021,31,207.89,98.88,91.01,230.23,1,-1,-1,-1
2021,38,89.74,159.28,22.83,56.82,1,-1,-1,-1
2021,60,358.51,165.92,17.21,36.15,1,-1,-1,-1
2022,31,201.04,98.26,87.16,225.66,1,-1,-1,-1
2022,38,89.86,159.55,22.66,56.32,1,-1,-1,-1
2022,60,359.00,165.66,17.42,36.38,1,-1,-1,-1
2023,31,197.34,111.14,81.22,213.78,1,-1,-1,-1
2023,38,89.89,159.73,22.60,56.15,1,-1,-1,-1
2023,60,359.32,165.78,17.51,36.47,1,-1,-1,-1
2024,31,192.34,112.51,81.33,215.43,1,-1,-1,-1
2024,38,90.13,160.29,22.28,55.22,1,-1,-1,-1
2024,60,359.95,165.75,17.58,36.61,1,-1,-1,-1
2025,31,186.75,111.75,82.59,218.39,1,-1,-1,-1
2025,38,89.98,160.05,22.38,55.43,1,-1,-1,-1
2026,31,176.75,109.15,85.43,223.50,1,-1,-1,-1
2026,38,90.25,160.11,21.99,54.56,1,-1,-1,-1
2027,31,171.53,107.39,87.84,227.26,1,-1,-1,-1
2027,38,90.12,159.81,22.03,54.60,1,-1,-1,-1
2027,60,363.29,166.62,16.16,35.09,1,-1,-1,-1
2028,31,169.15,110.43,87.25,222.13,1,-1,-1,-1
2028,38,90.04,159.69,22.10,54.68,1,-1,-1,-1
2028,60,364.76,167.07,15.30,34.03,1,-1,-1,-1
2029,31,167.38,112.84,87.32,218.64,1,-1,-1,-1
2029,38,89.95,159.09,22.30,55.07,1,-1,-1,-1
2029,60,366.03,167.97,14.78,33.49,1,-1,-1,-1
2030,31,162.95,107.52,91.24,226.60,1,-1,-1,-1
2030,38,89.74,158.32,22.61,55.75,1,-1,-1,-1
2030,60,366.43,167.52,14.45,33.23,1,-1,-1,-1
2031,31,160.36,107.04,92.23,227.05,1,-1,-1,-1
2031,38,89.53,158.45,22.84,56.30,1,-1,-1,-1
2031,60,367.50,168.65,13.90,32.00,1,-1,-1,-1
2032,31,158.64,106.22,93.06,228.01,1,-1,-1,-1
2032,38,89.27,158.95,23.02,56.78,1,-1,-1,-1
2032,60,367.64,166.52,15.52,34.92,1,-1,-1,-1
2033,31,149.42,110.39,90.73,224.97,1,-1,-1,-1
2033,38,88.85,158.46,23.54,58.12,1,-1,-1,-1
2033,60,367.93,165.38,16.38,36.03,1,-1,-1,-1
2034,31,146.68,110.29,89.70,225.20,1,-1,-1,-1
2034,38,89.00,158.84,23.48,58.10,1,-1,-1,-1
2034,60,367.88,165.32,16.82,36.25,1,-1,-1,-1
2035,31,144.15,116.41,85.68,216.32,1,-1,-1,-1
2035,38,89.12,159.02,23.24,57.91,1,-1,-1,-1
2035,60,368.95,166.65,16.52,34.68,1,-1,-1,-1
2036,31,141.18,115.03,84.42,214.86,1,-1,-1,-1
2036,38,89.35,159.17,22.77,57.40,1,-1,-1,-1
2036,60,370.09,166.48,17.13,35.16,1,-1,-1,-1
2037,31,127.71,116.44,82.77,215.85,1,-1,-1,-1
2037,38,89.97,159.79,22.17,56.71,1,-1,-1,-1
2037,60,370.63,165.72,17.93,36.36,1,-1,-1,-1
2038,31,119.51,112.63,83.57,221.90,1,-1,-1,-1
2038,38,89.83,160.14,21.93,56.59,1,-1,-1,-1
2038,60,371.13,164.74,18.33,37.04,1,-1,-1,-1
2039,31,115.57,111.51,82.93,222.83,1,-1,-1,-1
2039,38,89.66,160.15,21.77,56.62,1,-1,-1,-1
2039,60,373.05,163.82,18.40,37.31,1,-1,-1,-1
2040,31,112.31,111.56,82.50,221.52,1,-1,-1,-1
2040,38,89.20,159.83,21.82,57.13,1,-1,-1,-1
2040,60,374.41,162.58,18.67,38.07,1,-1,-1,-1
2041,31,102.63,110.16,84.54,225.21,1,-1,-1,-1
2041,38,89.09,159.87,21.85,57.20,1,-1,-1,-1
2041,60,375.87,161.84,18.53,38.18,1,-1,-1,-1
2042,31,97.40,107.79,86.63,227.43,1,-1,-1,-1
2042,60,376.81,160.50,19.09,40.00,1,-1,-1,-1
2043,31,93.17,110.77,87.12,221.82,1,-1,-1,-1
2043,60,377.49,160.38,18.92,40.29,1,-1,-1,-1
2044,31,87.55,112.53,88.67,219.67,1,-1,-1,-1
2044,60,378.37,161.35,18.39,39.55,1,-1,-1,-1
2045,31,87.08,113.12,91.12,220.94,1,-1,-1,-1
2045,60,379.38,163.67,16.68,36.72,1,-1,-1,-1
2046,31,84.71,109.17,95.83,228.48,1,-1,-1,-1
2046,60,380.29,163.31,17.11,37.65,1,-1,-1,-1
2047,31,85.34,108.30,96.86,226.55,1,-1,-1,-1
2047,60,381.17,163.42,17.10,37.50,1,-1,-1,-1
2048,31,84.51,108.95,96.77,222.42,1,-1,-1,-1
2048,60,382.23,164.47,17.08,36.95,1,-1,-1,-1
2049,31,87.13,104.03,95.46,222.16,1,-1,-1,-1
2049,60,383.22,164.92,17.29,36.74,1,-1,-1,-1
2050,31,73.19,106.22,96.47,224.00,1,-1,-1,-1
2050,60,383.77,165.16,17.49,36.49,1,-1,-1,-1
2051,31,66.60,98.37,98.36,229.72,1,-1,-1,-1
2051,60,385.34,164.46,18.38,37.40,1,-1,-1,-1
2052,31,52.06,105.22,94.98,226.02,1,-1,-1,-1
2052,60,386.22,164.56,18.47,36.77,1,-1,-1,-1
2053,31,44.93,107.45,92.15,223.36,1,-1,-1,-1
2053,60,387.25,164.59,18.46,36.75,1,-1,-1,-1
2054,31,38.80,109.77,90.38,224.01,1,-1,-1,-1
2054,60,389.76,167.84,16.35,32.77,1,-1,-1,-1
2055,31,36.50,111.15,88.74,223.00,1,-1,-1,-1
2055,60,391.43,168.77,15.65,31.92,1,-1,-1,-1
2056,31,29.55,117.25,84.26,214.13,1,-1,-1,-1
2056,60,392.12,168.22,15.66,32.69,1,-1,-1,-1
2057,31,24.46,116.39,83.72,214.05,1,-1,-1,-1
2057,60,393.13,168.86,15.10,32.29,1,-1,-1,-1
2058,31,20.88,116.72,83.84,213.81,1,-1,-1,-1
2058,60,394.05,169.43,14.62,31.70,1,-1,-1,-1
2059,31,16.80,118.92,83.61,210.90,1,-1,-1,-1
2059,60,395.02,169.24,14.70,32.20,1,-1,-1,-1
2060,31,13.02,118.71,85.36,211.65,1,-1,-1,-1
2060,60,395.90,169.16,14.38,31.20,1,-1,-1,-1
2061,31,11.98,114.06,88.75,215.36,1,-1,-1,-1
2061,60,396.26,166.51,15.77,33.40,1,-1,-1,-1
2062,31,5.17,126.72,82.53,199.43,1,-1,-1,-1
2062,60,396.18,164.20,17.29,35.88,1,-1,-1,-1
2063,31,10.43,117.71,88.82,210.78,1,-1,-1,-1
2063,60,398.11,163.73,18.08,36.58,1,-1,-1,-1
2064,31,11.46,115.11,92.20,214.33,1,-1,-1,-1
2064,60,399.46,163.72,18.52,36.73,1,-1,-1,-1
2065,31,12.62,97.73,96.74,227.52,1,-1,-1,-1
2065,60,399.52,163.23,18.92,36.80,1,-1,-1,-1
2066,31,8.99,88.04,99.91,238.93,1,-1,-1,-1
2066,60,400.09,163.68,19.19,36.74,1,-1,-1,-1
2067,31,5.01,78.80,101.77,249.09,1,-1,-1,-1
2067,60,401.24,163.32,19.37,36.90,1,-1,-1,-1
2068,31,-3.62,78.39,99.63,250.10,1,-1,-1,-1
2068,38,89.22,158.86,22.41,59.36,1,-1,-1,-1
2068,60,402.21,163.36,19.36,36.82,1,-1,-1,-1
2069,31,-9.42,76.09,98.12,254.75,1,-1,-1,-1
2069,38,89.47,159.03,22.22,59.00,1,-1,-1,-1
2069,60,403.11,163.13,19.35,36.60,1,-1,-1,-1
2070,31,-15.25,71.12,97.12,262.91,1,-1,-1,-1
2070,38,89.47,158.79,22.31,59.04,1,-1,-1,-1
2070,60,403.24,162.46,19.41,36.78,1,-1,-1,-1
2071,31,-17.29,76.94,90.29,255.79,1,-1,-1,-1
2071,38,89.64,158.41,22.32,59.53,1,-1,-1,-1
2071,60,404.81,165.76,17.31,33.32,1,-1,-1,-1
2072,31,-19.83,79.68,85.73,255.68,1,-1,-1,-1
2072,38,89.51,158.19,22.36,60.27,1,-1,-1,-1
2072,60,405.81,165.76,16.76,32.99,1,-1,-1,-1
2073,31,-17.78,86.49,77.52,241.54,1,-1,-1,-1
2073,38,89.75,158.14,22.21,60.58,1,-1,-1,-1
2073,60,406.38,165.43,16.57,33.38,1,-1,-1,-1
2074,31,-16.90,88.32,73.54,239.76,1,-1,-1,-1
2074,38,89.34,157.48,22.49,61.33,1,-1,-1,-1
2074,60,407.23,165.46,16.49,33.21,1,-1,-1,-1
2075,31,-16.91,86.91,70.79,241.86,1,-1,-1,-1
2075,38,89.04,157.31,22.90,62.54,1,-1,-1,-1
2076,31,-17.30,80.72,70.10,251.58,1,-1,-1,-1
2076,38,88.73,157.29,23.22,63.15,1,-1,-1,-1
2076,60,416.64,166.18,14.85,30.52,1,-1,-1,-1
2077,31,-16.80,77.09,68.35,255.94,1,-1,-1,-1
2077,38,88.64,157.07,23.46,63.44,1,-1,-1,-1
2077,60,418.30,166.05,14.62,30.75,1,-1,-1,-1
2078,31,-16.99,73.61,67.75,265.00,1,-1,-1,-1
2078,38,88.73,157.00,23.70,63.65,1,-1,-1,-1
2078,60,419.94,166.13,14.46,30.41,1,-1,-1,-1
2079,31,-11.10,111.23,54.32,217.52,1,-1,-1,-1
2079,38,89.19,157.24,23.86,63.48,1,-1,-1,-1
2080,31,-8.18,126.83,48.71,200.17,1,-1,-1,-1
2080,38,89.66,156.60,24.20,64.32,1,-1,-1,-1
2081,31,-8.60,118.74,51.62,215.93,1,-1,-1,-1
2081,38,89.82,156.99,24.15,64.15,1,-1,-1,-1
2081,60,414.19,163.81,17.08,34.63,1,-1,-1,-1
2082,31,-9.94,120.86,51.26,214.52,1,-1,-1,-1
2082,38,89.97,156.79,24.15,64.31,1,-1,-1,-1
2082,60,413.20,163.46,17.88,35.07,1,-1,-1,-1
2083,38,90.12,156.43,24.15,64.55,1,-1,-1,-1
2083,60,412.93,163.05,18.44,35.46,1,-1,-1,-1
2084,38,90.16,156.47,24.03,64.60,1,-1,-1,-1
2084,60,413.39,162.01,19.05,36.59,1,-1,-1,-1
2085,38,90.08,156.39,23.94,65.01,1,-1,-1,-1
2085,60,413.78,161.71,19.22,36.91,1,-1,-1,-1
2086,38,89.67,155.80,24.31,66.69,1,-1,-1,-1
2086,60,414.15,160.35,19.78,38.59,1,-1,-1,-1
2087,38,89.50,154.97,24.52,68.02,1,-1,-1,-1
2087,60,415.46,157.73,20.31,41.08,1,-1,-1,-1
2088,38,89.41,154.61,24.46,68.35,1,-1,-1,-1
